iter	Passed	Remaining
205	395	1523
206	396	1519
207	398	1519
208	401	1518
209	402	1514
210	403	1510
211	405	1506
212	406	1502
213	408	1499
214	410	1498
215	411	1494
216	413	1491
217	415	1489
218	416	1487
219	419	1485
220	420	1481
221	421	1477
222	423	1474
223	424	1472
224	427	1471
225	429	1471
226	431	1468
227	432	1464
228	433	1460
229	436	1460
230	437	1457
231	439	1453
232	440	1450
233	442	1448
234	444	1448
235	446	1445
236	448	1443
237	449	1439
238	451	1436
239	452	1433
240	453	1429
241	455	1427
242	457	1424
243	459	1422
244	460	1420
245	462	1416
246	463	1413
247	465	1410
248	466	1407
249	468	1405
250	469	1401
251	471	1398
252	472	1395
253	474	1392
254	475	1390
255	477	1387
256	478	1384
257	480	1382
258	482	1379
259	483	1376
260	485	1374
261	486	1371
262	489	1370
263	491	1370
264	493	1368
265	495	1368
266	497	1365
267	499	1362
268	500	1361
269	502	1358
270	503	1354
271	505	1351
272	506	1349
273	508	1346
274	509	1343
275	510	1340
276	512	1337
277	514	1336
278	515	1333
279	517	1330
280	518	1327
281	520	1324
282	521	1322
283	523	1320
284	525	1317
285	526	1315
286	528	1312
287	529	1309
288	532	1309
289	533	1306
290	535	1303
291	536	1300
292	538	1298
293	539	1295
294	540	1292
295	542	1290
296	543	1287
297	545	1284
298	546	1281
299	548	1279
300	549	1276
301	550	1273
302	553	1273
303	554	1270
304	557	1270
305	558	1267
306	561	1267
307	563	1265
308	564	1263
309	567	1262
310	568	1259
311	570	1259
312	572	1256
313	574	1254
314	575	1251
315	576	1248
316	578	1245
317	579	1243
318	581	1240
319	582	1238
320	584	1237
321	586	1234
322	587	1231
323	589	1229
324	590	1226
325	592	1224
326	593	1221
327	594	1218
328	596	1217
329	598	1214
330	600	1213
331	601	1210
332	603	1207
333	604	1205
334	606	1203
335	607	1200
336	608	1198
337	611	1198
338	613	1195
339	614	1192
340	615	1190
341	617	1187
342	618	1185
343	620	1182
344	621	1179
345	623	1177
346	624	1175
347	627	1174
348	628	1172
349	630	1170
350	631	1167
351	632	1165
352	634	1162
353	635	1160
354	637	1158
355	639	1157
356	641	1155
357	643	1153
358	644	1150
359	646	1148
360	647	1146
361	650	1146
362	652	1145
363	654	1143
364	655	1141
365	657	1138
366	658	1136
367	660	1133
368	661	1131
369	663	1130
370	665	1127
371	666	1125
372	668	1122
373	670	1122
374	671	1119
375	673	1117
376	674	1115
377	676	1112
378	677	1110
379	679	1107
380	680	1105
381	681	1103
382	683	1101
383	685	1099
384	686	1096
385	688	1095
386	691	1095
387	692	1092
388	693	1089
389	696	1089
390	697	1086
391	699	1084
392	700	1082
393	702	1080
394	703	1078
395	705	1075
396	706	1073
397	708	1071
398	709	1069
399	711	1066
400	712	1064
401	714	1063
402	716	1060
403	717	1058
404	718	1056
405	720	1053
406	721	1051
407	722	1049
408	724	1046
409	725	1044
410	727	1042
411	729	1041
412	731	1039
413	732	1037
414	734	1035
415	735	1033
416	737	1030
417	739	1029
418	741	1027
419	742	1025
420	744	1023
421	745	1021
422	746	1018
423	748	1016
424	750	1015
425	751	1013
426	753	1011
427	754	1008
428	756	1006
429	757	1004
430	759	1002
431	760	1000
432	762	998
433	763	995
434	765	994
435	767	993
436	769	991
437	770	988
438	772	986
439	773	984
440	775	983
441	777	981
442	779	979
443	780	977
444	782	975
445	783	973
446	785	971
447	787	969
448	788	968
449	790	965
450	791	963
451	793	961
452	794	959
453	796	957
454	797	955
455	798	953
456	800	951
457	802	949
458	803	946
459	804	944
460	806	942
461	807	940
462	809	938
463	811	937
464	812	935
465	814	932
466	815	931
467	817	929
468	819	927
469	820	925
470	821	923
471	823	921
472	824	919
473	826	917
474	827	914
475	829	912
476	830	910
477	833	909
478	834	907
479	836	906
480	838	904
481	839	902
482	840	900
483	842	898
484	843	896
485	845	894
486	846	891
487	848	889
488	850	888
489	851	886
490	853	885
491	855	882
492	857	881
493	858	879
494	860	877
495	861	875
496	863	873
497	864	871
498	866	869
499	867	867
500	869	866
501	871	864
502	872	862
503	873	860
504	875	858
505	877	856
506	878	854
507	879	852
508	882	850
509	883	849
510	885	847
511	886	845
512	888	843
513	890	841
514	891	839
515	893	837
516	894	836
517	896	834
518	898	832
519	899	830
520	901	829
521	903	827
522	904	825
523	906	823
524	908	821
525	909	819
526	911	818
527	913	816
528	914	814
529	916	812
530	918	811
531	920	809
532	921	807
533	923	805
534	925	804
535	927	802
536	928	800
537	930	798
538	931	796
539	933	795
540	935	793
541	936	791
542	939	790
543	941	789
544	943	787
545	945	785
546	946	783
547	947	781
548	950	780
549	951	778
550	954	777
551	955	775
552	956	773
553	958	771
554	960	770
555	962	768
556	964	767
557	967	766
558	968	764
559	970	762
560	971	760
561	973	758
562	974	756
563	976	754
564	977	752
565	979	751
566	981	749
567	982	747
568	983	745
569	985	743
570	986	741
571	988	739
572	990	737
573	991	735
574	992	733
575	994	732
576	995	730
577	998	728
578	999	726
579	1001	724
580	1002	723
581	1005	722
582	1006	720
583	1008	718
584	1010	716
585	1011	714
586	1013	712
587	1015	711
588	1016	709
589	1017	707
590	1020	706
591	1021	704
592	1023	702
593	1024	700
594	1025	698
595	1027	696
596	1028	694
597	1030	692
598	1032	691
599	1034	689
600	1036	688
601	1037	686
602	1039	684
603	1041	682
604	1042	680
605	1045	679
606	1046	677
607	1048	675
608	1049	673
609	1050	671
610	1052	670
611	1054	668
612	1056	666
613	1057	664
614	1058	662
615	1060	660
616	1061	658
617	1062	657
618	1065	655
619	1066	653
620	1068	652
621	1069	650
622	1072	648
623	1074	647
624	1076	645
625	1077	643
626	1079	642
627	1081	640
628	1082	638
629	1085	637
630	1086	635
631	1087	633
632	1089	631
633	1090	629
634	1092	627
635	1094	626
636	1095	624
637	1097	622
638	1098	620
639	1101	619
640	1102	617
641	1104	615
642	1105	613
643	1106	611
644	1108	610
645	1111	608
646	1112	606
647	1113	605
648	1115	603
649	1116	601
650	1119	600
651	1121	598
652	1122	596
653	1124	594
654	1125	592
655	1126	590
656	1128	589
657	1129	587
658	1131	585
659	1133	583
660	1134	582
661	1136	580
662	1137	578
663	1139	576
664	1141	574
665	1143	573
666	1146	572
667	1149	571
668	1150	569
669	1152	567
670	1153	565
671	1155	564
672	1157	562
673	1159	560
674	1161	559
675	1162	557
676	1164	555
677	1165	553
678	1167	551
679	1168	550
680	1170	548
681	1172	546
682	1174	544
683	1175	543
684	1177	541
685	1179	539
686	1180	537
687	1182	536
688	1184	534
689	1185	532
690	1187	530
691	1188	529
692	1190	527
693	1191	525
694	1193	523
695	1195	522
696	1196	520
697	1198	518
698	1200	517
699	1202	515
700	1203	513
701	1206	512
702	1208	510
703	1211	509
704	1213	507
705	1215	506
706	1227	508
707	1229	507
708	1232	505
709	1234	504
710	1236	502
711	1241	502
712	1242	500
713	1244	498
714	1246	496
715	1248	495
716	1250	493
717	1251	491
718	1252	489
719	1254	487
720	1255	485
721	1256	483
722	1258	481
723	1259	480
724	1260	478
725	1262	476
726	1263	474
727	1264	472
728	1266	470
729	1267	468
730	1268	466
731	1269	464
732	1271	463
733	1272	461
734	1274	459
735	1276	458
736	1278	456
737	1279	454
738	1281	452
739	1282	450
740	1284	449
741	1286	447
742	1287	445
743	1289	443
744	1290	441
745	1292	439
746	1293	438
747	1294	436
748	1296	434
749	1297	432
750	1299	430
751	1301	429
752	1303	427
753	1304	425
754	1306	423
755	1307	422
756	1309	420
757	1310	418
758	1312	416
759	1314	415
760	1315	413
761	1317	411
762	1319	409
763	1320	407
764	1321	406
765	1323	404
766	1325	402
767	1326	400
768	1328	398
769	1329	397
770	1331	395
771	1332	393
772	1333	391
773	1335	390
774	1337	388
775	1339	386
776	1340	384
777	1342	383
778	1344	381
779	1346	379
780	1347	377
781	1348	376
782	1350	374
783	1352	372
784	1353	370
785	1354	368
786	1356	367
787	1358	365
788	1360	363
789	1361	362
790	1363	360
791	1364	358
792	1366	356
793	1367	354
794	1369	353
795	1370	351
796	1372	349
797	1373	347
798	1376	346
799	1377	344
800	1379	342
801	1380	340
802	1382	339
803	1383	337
804	1385	335
805	1387	334
806	1389	332
807	1391	330
808	1393	328
809	1394	327
810	1395	325
811	1397	323
812	1399	321
813	1401	320
814	1403	318
815	1406	317
816	1408	315
817	1410	313
818	1412	312
819	1414	310
820	1415	308
821	1417	306
822	1419	305
823	1420	303
824	1422	301
825	1423	299
826	1425	298
827	1427	296
828	1429	294
829	1431	293
830	1433	291
831	1435	289
832	1436	288
833	1438	286
834	1440	284
835	1442	282
836	1443	281
837	1445	279
838	1448	277
839	1449	276
840	1451	274
841	1453	272
842	1454	270
843	1456	269
844	1457	267
845	1459	265
846	1461	264
847	1463	262
848	1465	260
849	1466	258
850	1468	257
851	1469	255
852	1471	253
853	1472	251
854	1474	250
855	1475	248
856	1476	246
857	1478	244
858	1481	243
859	1483	241
860	1485	239
861	1487	238
862	1488	236
863	1491	234
864	1493	233
865	1495	231
866	1497	229
867	1499	228
868	1500	226
869	1502	224
870	1503	222
871	1504	220
872	1507	219
873	1509	217
874	1510	215
875	1511	214
876	1513	212
877	1514	210
878	1516	208
879	1518	207
880	1520	205
881	1523	203
882	1524	202
883	1526	200
884	1528	198
885	1530	196
886	1532	195
887	1534	193
888	1535	191
889	1538	190
890	1539	188
891	1541	186
892	1542	184
893	1544	183
894	1546	181
895	1549	179
896	1550	178
897	1552	176
898	1553	174
899	1554	172
900	1556	171
901	1557	169
902	1559	167
903	1560	165
904	1562	163
905	1564	162
906	1565	160
907	1567	158
908	1568	157
909	1569	155
910	1571	153
911	1573	151
912	1576	150
913	1578	148
914	1579	146
915	1580	144
916	1582	143
917	1584	141
918	1586	139
919	1588	138
920	1590	136
921	1592	134
922	1593	132
923	1595	131
924	1597	129
925	1599	127
926	1601	126
927	1602	124
928	1604	122
929	1605	120
930	1606	119
931	1608	117
932	1609	115
933	1611	113
934	1613	112
935	1614	110
936	1616	108
937	1617	106
938	1619	105
939	1621	103
940	1623	101
941	1625	100
942	1627	98
943	1628	96
944	1630	94
945	1631	93
946	1633	91
947	1634	89
948	1636	87
949	1637	86
950	1639	84
951	1640	82
952	1642	81
953	1644	79
954	1645	77
955	1647	75
956	1648	74
957	1650	72
958	1652	70
959	1654	68
960	1656	67
961	1657	65
962	1658	63
963	1661	62
964	1662	60
965	1664	58
966	1665	56
967	1668	55
968	1669	53
969	1670	51
970	1672	49
971	1673	48
972	1675	46
973	1677	44
974	1678	43
975	1680	41
976	1681	39
977	1683	37
978	1684	36
979	1685	34
980	1687	32
981	1688	30
982	1690	29
983	1691	27
984	1693	25
985	1695	24
986	1696	22
987	1698	20
988	1700	18
989	1701	17
990	1703	15
991	1704	13
992	1706	12
993	1707	10
994	1709	8
995	1710	6
996	1711	5
997	1713	3
998	1714	1
999	1716	0
